youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
PewDiePie,https://www.youtube.com/watch?v=UrJVL3CftIU,Blursed images is HILARIOUS,"Jack: ""Hes got a little woody!""",6,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=UrJVL3CftIU,Blursed images is HILARIOUS,"Jack: Metal batman needs to be a thing
Batmetal: Am I a joke to you?",15,0,3.6
PewDiePie,https://www.youtube.com/watch?v=UrJVL3CftIU,Blursed images is HILARIOUS,Banana hand: I'll also bet Kakyoin's soul,7,0,5.0
PewDiePie,https://www.youtube.com/watch?v=UrJVL3CftIU,Blursed images is HILARIOUS,I do the milk thing too! I don’t like drinking other milk.,12,0,3.9166666666666665
PewDiePie,https://www.youtube.com/watch?v=UrJVL3CftIU,Blursed images is HILARIOUS,"Everyone: “FIRST”

Me: there is another",6,0,5.5
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"This is the man that struggled to make a cobblestone generator

They grow up so fast",16,0,4.25
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"When Ulla Britta said "" Electronic dubstep meowing ""

I felt that.",12,0,4.5
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"He’s a little confused, but he got the spirit.",9,0,4.222222222222222
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Me: have known and played minecraft for years

Pewdiepie: knows more redstone thing than me",15,0,5.066666666666666
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),I guess they didn’t tell dinnerbone and his gf about the party and where is flip flop,17,0,4.0588235294117645
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),I'll be back in 20 years with my kid/s to watch this series again. Like to remind me.,18,0,3.7777777777777777
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),This is like Avengers: Endgame when they bring back everybody who got killed or snapped away.,16,0,4.875
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"felix: calls dispenser sexy 
felix: calls dispenser a baby 

hmmm-",10,0,5.4
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewds pets: *makes Felix 9 cakes*

Felix: *litteraly jumps all on the fricking cake*",14,0,5.0
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"""i should plant 20m trees in minecraft""


""that way i can bring back my friends""",15,0,4.266666666666667
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),This stotyline is starting to get really confusing 😂,8,1,5.375
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),Felix's pc was struggling this whole episode the fps and the screen tearing.,13,0,4.923076923076923
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewdiepie : if sven dies the series is over i said it many times

Me who hasn't watched his minecraft videos for weeks : N A N I ?!?",29,0,3.5517241379310347
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),Pewdiepie: “I like things that are hard Me: *about to quote him” Him: “be quiet” 😂,15,1,4.4
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"He's a little confused, but he's got spirit",8,0,4.5
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Wow
He finally said ""Bone meal"" instead of ""Bone meat""
Greatest character development of all time",16,0,5.125
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewdiepie's Computer: Time to play games smoothly


Pewdiepie: plays minecraft



Computer: WHAT IS THIS LAG!!",15,0,6.066666666666666
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),when you realize the leaves are what makes the oxygen meaning this is completely useless,15,0,4.933333333333334
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"""Now let's make 20 million of them. Queue the montage!""
I get a Pokémon ad directly after that.",18,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),This technically doesn’t save the planet because there are no leaves to do photosynthesis,14,0,5.428571428571429
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),This series is literally just pewds slowly slipping into insanity,10,0,5.6
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"MrBeast: *plants 20M trees*


PewDiePie: *plants 20M trees in Minecraft*",10,0,6.1
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"14:46 
Pewd: ""opened save files then see's sven""
Me: TIME TRAVEL!!!",11,0,5.090909090909091
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),Me: he a Little confused but he got the spirit,10,0,3.7
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),In the end it wasn’t even a creeper that killed Sven it was his master,15,0,3.7333333333333334
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"alright, who’s gonna tell him that trees need leaves",9,0,4.888888888888889
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),One thing: ,2,0,4.5
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Mr beast:Planted in real life
Pewdiepie:Planted in Minecraft

Me:Seems fair",10,0,6.5
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),He needs to stop freakin’ talkin toanimals this ain’t the jungle book,12,0,4.833333333333333
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewds to Sven: ""never leave me again""
Sven: starts to walk away",12,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),And to realize this all started by killing one sheep,10,0,4.3
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewds: Never leave me again 

Tries to leave

Pewds: Sit down boi",12,0,4.25
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Sven & guys : * baking many cakes for Felix*
Felix: directly stamps on them",15,0,4.066666666666666
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewds: never leave me again
Sven: ight imma head out",10,0,4.3
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Honestly, I don't like where this series is going with all the animals dying etc",15,0,4.4
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),I have a feeling that this series is going to be incredibly nostalgic in a few years’ time,18,0,4.055555555555555
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewdiepie: cue the montage 
Ad comes on.",7,0,4.714285714285714
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),And to realize this all started by killing on sheep,10,0,4.2
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"PewDiePie: i need more bone meal
Skeletons: sounds of internal alarm",11,0,5.2727272727272725
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Felix: I like things that are hard
Me: that what she said 
(Felix Silence)
Quite...",15,0,4.533333333333333
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Everyone: Sven is back
Me: Where’s tower of llamas",9,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewds: gets money from ads off of his own videos
Pewds: spends money on putting his ads in his videos
Pewds: perfect",22,0,4.318181818181818
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"""I like things that are hard""

Brave last words",9,0,4.222222222222222
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Mrbeast in 50 years:
""Visiting all the trees we planted 50 years ago""",13,0,4.384615384615385
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),Lol this definitely is why Felix isn’t demonetized yet,9,0,5.111111111111111
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),This is literally just Felix slowly going insane. He’s talking to a beet and chickens.,15,0,4.8
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),I stop watching for a month to find out the series ended,12,0,3.75
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"I’m Hindu


I’m Christian 





Pewds:",5,0,5.2
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Sven- *doesn’t die*

Pewds- fine , I’ll do it myself",10,0,4.2
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),That was the best  ending to a series ova ever,10,0,3.6
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),We really just watched a 30 year old man throw a birthday party for himself in Minecraft.,17,0,4.294117647058823
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"If you remember this music, you deserve a award.",9,0,4.444444444444445
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),I never thought that a cat making a cake in Minecraft would make me cry,15,0,3.8
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewds: “You miss Sven!?! *WELL WHO DO YOU THINK I’M DOING THIS FOR!?!*”
Me: “ummmmm Mr. Beast?” 
Also me: “weird flex, but ok.”",23,0,4.521739130434782
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Felix: Im gonna plant 20 million trees






Also Felix: (Destroys at least 50 in the procces)",16,0,4.5625
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"MrBeast: starts a movement to reverse the after effects of industrialized production
Felix: starts the industrialized production of trees.",19,0,6.315789473684211
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),All that knowledge in Redstone but can't make a proper cobblestone generator. Smh,13,0,5.3076923076923075
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),he's celebrating his birthday in his own fantasy world,9,0,5.111111111111111
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),It's like in endgame. Pewd went to the past and saved everyone.,12,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"felix: que the montage

ad plays",6,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Sven Talks with a dog sound
Other Pets: electronic farts and nokia ringtone",13,0,4.846153846153846
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),“Now let’s make 20 million of them que the montage” ad comes on,13,0,3.923076923076923
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Me: my server is the best my house is three blocks tall

Pewdiepie: I have a pretty good sever i own a giant meet ball and ikea tower  im an all right builder i gess",35,0,3.6857142857142855
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"When you said “que the mantage” your figurine advert came on 😳😳😳 

Bros I think pewdiepie is hacking me! 🤭 

Someone call Susan Spadicy or whatever her last name is. Pewdiepie made a big oopsie tryna hack me!! 😠",36,5,4.555555555555555
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),This is just the rambling of a insane man.,9,0,3.7777777777777777
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Sven: dies 

Felix: TIME TRAVEL",5,0,5.0
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"MrBeast: Makes a video about planting 20,000,000 trees
Literally everyone: SASAGEYOOO SASAGEYOOOOO",12,0,7.25
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),I don't think he realises that the leaves are what help the environment,13,0,4.538461538461538
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewd:

Also Pewd: I Like things that are hard",9,0,4.0
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Plants tree to save the environment, also destrois the leaves that produce the oxygen.",14,0,5.214285714285714
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),When you think the anime series is almost over but then a whole other storyline happens,16,0,4.5
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewdiepie: “I like things that are hard
Me: *about to quote him”
Him: “be quiet”
😂",15,1,4.4
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Me at my Birthday: eating the Cake


Felix: Jumping on the Cakes",12,0,4.25
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Felix: hot tall is a tree? About as tall as me.   (In real life)
Short girls: 


Swiggity swooty comin for da booty",22,0,4.045454545454546
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"All pets dies:
Felix: TRAVELS BACK TO TIME",8,0,4.375
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Pewdiepie 5 months ago: “Sven dies, series over!” 

Pewdiepie now: “well yes but actually no”",15,0,5.133333333333334
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"He’s a little confused, but he got spirit",8,0,4.25
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"How talls a tree? about my height.
- Pewdiepie, the man who is as tall as a giant.",18,0,3.611111111111111
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"Mr. Beast: Im gonna plant 20 mil trees.

Pewd: Hold my Minecraft",12,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),"""funciona, perfecto"" dude, he's so cute when try to speak Spanish 🥺",11,1,5.0
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Child: Turns 9
The whole neighborhood: O  K      B  O  O  M  E  R",14,0,2.9285714285714284
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Felix: “If i see anyone say ‘OK Boomer’, I’m calling the police”


OK Boomer",14,0,4.357142857142857
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","""Ok boomer is very offensive""

Mr krabs:Boohoo let me press F on the world's smallest keyboard",16,0,4.875
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","PewDiePie thinks thousand island dressing is hummus

""OK Boomer""",9,0,6.111111111111111
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",The “Epstein didn’t kill himself” meme reminds me of the calling pawn shops and asking for battletoads meme.,18,0,5.055555555555555
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","See y’all in 50 years when the phrase becomes “ok zoomer”.







Epstein didn't kill himself",15,0,4.8
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Pewdiepie: “Smash like on this video Slappers”
Davie504 Viewers: “We liked that”",12,0,5.75
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","PewDiePie: looking at petra from fire emblem ""Silly anime girl""
Me: ""Okay boomer.""",13,0,5.384615384615385
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",Is there really no “when was Epstein born” “kids before ....” meme yet?,13,0,4.538461538461538
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","See y’all in 50 years when the phrase becomes “ok zoomer”.







Epstein didn't kill himself",15,0,4.8
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","me: remember when meme review had actual numbers for the rating, to be honest it was kind of better

my friends: Ok Boomer",23,0,4.304347826086956
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",The man that killed Jeffrey Epstein was probably just vibe checking,11,0,5.181818181818182
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",I’ve taken someone’s no nut November I felt sorry but I don’t,12,0,4.166666666666667
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Pewds: three strike and your out

Me: so I’m still out then",12,0,3.9166666666666665
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","There is a trump tower in Vancouver 







and Epstein didn't kill himself.",12,0,4.75
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","When Felix puts his own ads on his own video

“Ok boomer”",12,0,3.75
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Bruh when pewdiepie says ""OK boomer"" Google voice assistant opens :/",11,0,5.2727272727272725
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","""hot anime girl"" that girl is 8 years old max Felix",11,0,3.727272727272727
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Boomer: News says Epstein killed himself


E: ok boomer",9,0,5.0
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","pewdiepie: you have to understand that ""ok boomer"" really hurts.
me: ok boomer",13,0,5.076923076923077
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",See y’all in 50 years when the phrase becomes “ok zoomer”.,11,0,4.363636363636363
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","200 year old loli: succ

Me: OK BOOMER",8,0,3.75
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","my little sister: ""ok boomr""
me: ""Its all good, Bitch""
sister: *surprise picachu face
Mom: *equips heavy sliper. Bonus crit damage when attacking from behind.",25,0,5.36
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Felix: ""Everyone has two buttons , with this you'll have fou-"" 
Me: ""Ok.. Boomer"" (while using thE sIX fINger mAnuevER)",20,0,4.95
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",Imagine being ignorant like theese kids here and not knowing what a boomer is,14,0,4.571428571428571
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","PewDiePie: ""I'm not a boomer""

sounds like something a boomer would say",12,0,4.916666666666667
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","felix; ""if i see anyone posting this im calling the cops""


the 9 year olds: *post ""O K    B O O M E R""*",24,0,3.1666666666666665
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","I’m an older zoomer in charge of a bunch of 18 year olds and the other day they said ok boomer to me. 
I’m no longer one of the bois",30,0,3.4
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Person: My Dog And Cat Died Of A Heart Attack Today
Replies: Ok boomer",14,0,4.071428571428571
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Boomers: epstein memes on point

Kids: ok boomers

Epstien: did someone say kids",13,0,5.076923076923077
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Pewdiepie: “Minecraft today I promise.”

doesn’t play minecraft

Me: “ok boomer”",11,0,6.181818181818182
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",The Titanic one went straight over his head oml,9,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","My nephew said ""ok boomer"" at dinner and everyone looked at him like ""awww he's repeating the YouTube. How cute""",20,0,4.65
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",felix u saying “ok boomer” is a sound on tiktok help,11,0,3.8181818181818183
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Pewds: imma review boomer stuff

Me: Ok boomer",8,0,4.75
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Felix: “Tomorrow will be a Minecraft gameplay....”
Tomorrow:",8,0,6.625
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","I set my google assistance by saying ""Ok Boomer"" it interrupts me while watching these video...",16,0,5.0
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Kid turns into 9 after becoming 10
logic : Ok Boomer",11,0,3.8181818181818183
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Fire Emblem finally got in meme review?

Look at us. Who would have thought?",14,0,4.428571428571429
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","When you say gracias in a japanese resteraunt

The waiter : ¿quieres?",12,0,4.75
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Felix: unironically laughs at boomer meme

Everyone: “Ok boomer”",9,0,6.111111111111111
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","When someone makes a valid statement but they failed no nut november

Me: Ok Coomer.",15,0,4.6
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Pewdiepie: Ok Boomer
My google home: Let me introduce myself",10,0,5.1
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","PewDiePie before: actually gave normal ratings
PewDiePie now: “I’ll rate it a Jesus Christ “",15,0,5.2
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Shannon Briggs just changed it to let’s go boomer.
Put some respek on it",14,0,4.214285714285714
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Felix: doesn't understand that Spongebob is in Sandy's water protected dome

...... Ok boomer",14,0,5.642857142857143
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Jeffrey Epstein: ""Dangerous individuals are trying to have me assassinated, I tell you! I think I should be in solitary confinement for the time being.""
Prison Guard: ""Ok, boomer""",29,0,5.206896551724138
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",I got a PewDiePie ad while watching this,8,0,4.125
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","says:""Ok boomer"" and laughs.. 2o years later looks in the mirror=""Ok boomer"" and cries",14,0,5.214285714285714
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","When Mussolini was alive, in Italy the life was better.",10,0,4.6
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Boomers: ""Millenials need exercise""

Also Boomers: Calls the cops because you're playing ball hockey in the street",17,0,5.705882352941177
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",i enlightened my boomer parents on this trend and now they are scared for their safety .. what,18,0,4.277777777777778
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","me: wow she’s moving grass 😱😱😱😱
8yr old gamer: its the wind boomer
me:sarcasm 
him: ok boomer
also him: posts videos of him using guns to kill furries",27,4,4.37037037037037
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","I don't really get how OK boomer is an insult. Just tell millennial ""OK millennial"". It will have the same dismissive effect.",22,0,4.7272727272727275
